,Data_Completeness_Score_Name,People_Positive_New_Cases_Count,People_Positive_Cases_Count,People_Negative_New_Count,People_Negative_Cases_Count,People_Test_Results_New_Count,People_Pending_Cases_Count,Total_Tested_Positive_per_100k,People_Positive_Negative_Test_Results_Count,People_Hospitalized_New_Count,People_Hospitalized_Currently_Count,People_Hospitalized_Cumulative_Count,Hospitalizations_per_100k_Incidence,People_In_Intensive_Care_Currently_Count,People_In_Intensive_Care_Cumulative_Count,People_Intubated_Currently_Count,People_Intubated_Cumulative_Count,People_Death_New_Count,People_Death_Count,Deaths_per_100k,Death_Rate,People_Recovered_Count,Report_Date,Reported_Date_Time,Day,Month,Province_State_Code,Pop
11,A,3871,127834.0,20078,1027149.0,23949,,1190.6930822179377,1154983,417,2786.0,14102.0,25.949832807071466,,2702.0,,,37,3091.0,28.790715436704204,0.028790715436704205,,7/15/2020,2020-07-15 14:50:00,197.0,7.0,GA,10736100.0
12,B,1,313.0,289,17514.0,290,,,17827,0,4.0,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,213.0,7/15/2020,2020-07-14 22:15:00,196.0,7.0,GU,168775.0
13,D,21,1264.0,1466,96293.0,1487,,89.47469013017718,97557,5,,133.0,,,,,,0,22.0,1.5573126446708052,0.0015573126446708052,921.0,7/15/2020,2020-07-14 18:00:00,196.0,7.0,HI,1412690.0
14,A+,442,36291.0,6462,351021.0,6904,,1141.2802490683523,387312,0,190.0,,5.9751246127962006,62.0,,30.0,,5,762.0,23.963394499740556,0.023963394499740553,27177.0,7/15/2020,2020-07-15 00:00:00,197.0,7.0,IA,3179850.0
15,A,316,11718.0,3314,122196.0,3630,,641.6743330266789,133914,10,129.0,510.0,7.064003154159548,33.0,151.0,,,1,103.0,5.640250580452972,0.0056402505804529724,3360.0,7/15/2020,2020-07-14 19:00:00,196.0,7.0,ID,1826160.0
16,A,1187,157825.0,36974,1922908.0,38161,,1246.6725119868559,2080733,0,1454.0,,11.485264263766124,324.0,,130.0,,8,7427.0,58.666477088714586,0.058666477088714586,,7/15/2020,2020-07-15 00:00:00,197.0,7.0,IL,12659700.0
17,A+,685,53370.0,7495,533219.0,8180,,791.2117236318352,586589,53,881.0,7686.0,13.060849325831871,284.0,1634.0,79.0,,10,2785.0,41.287701898344785,0.041287701898344784,39571.0,7/15/2020,2020-07-14 23:59:00,196.0,7.0,IN,6745350.0
18,A,875,20933.0,7324,218441.0,8199,,719.258098654462,239374,50,,1393.0,,65.0,418.0,21.0,159.0,11,299.0,10.27364312318751,0.01027364312318751,948.0,7/15/2020,2020-07-15 10:00:00,197.0,7.0,KS,2910360.0
19,B,454,20677.0,3177,438510.0,3631,,459.52054474863826,459187,21,445.0,2823.0,9.889570170389515,92.0,1028.0,,,10,645.0,14.334320808766826,0.014334320808766825,5475.0,7/15/2020,2020-07-15 00:00:00,197.0,7.0,KY,4499690.0
20,B,2089,84131.0,22656,917069.0,24745,,1811.1461773278968,1001200,0,1369.0,,29.471409073491234,,,149.0,,16,3461.0,74.50733878988542,0.07450733878988543,53288.0,7/15/2020,2020-07-15 13:00:00,197.0,7.0,LA,4645180.0
21,A+,217,112347.0,10282,876366.0,10499,,1610.3402803657941,988713,26,580.0,11651.0,8.313505145773012,80.0,,40.0,,28,8368.0,119.94381217211823,0.11994381217211823,95390.0,7/15/2020,2020-07-15 10:00:00,197.0,7.0,MA,6976600.0
22,A,756,75016.0,13263,605072.0,14019,,1233.1829718960007,680088,140,447.0,11625.0,7.348202895882377,129.0,,,,7,3341.0,54.92247399360855,0.05492247399360854,5238.0,7/15/2020,2020-07-15 10:00:00,197.0,7.0,MD,6083120.0
23,A+,12,3578.0,2444,124353.0,2456,,265.8661455353361,127931,0,12.0,373.0,0.8916695769770915,9.0,,4.0,,0,114.0,8.47086098128237,0.00847086098128237,3079.0,7/15/2020,2020-07-14 23:59:00,196.0,7.0,ME,1345790.0
24,A+,1049,78913.0,33084,1289006.0,34133,,785.5948232951716,1367919,0,543.0,,5.405674464907914,184.0,,107.0,,4,6330.0,63.01642608262817,0.06301642608262817,53867.0,7/15/2020,2020-07-15 00:00:00,197.0,7.0,MI,10045000.0
25,A,572,43742.0,12311,746755.0,12883,,767.3133158032301,790497,43,254.0,4495.0,4.455616620502502,106.0,1353.0,,,10,1558.0,27.330120845444483,0.027330120845444485,38179.0,7/15/2020,2020-07-14 17:00:00,196.0,7.0,MN,5700670.0
26,B,888,29714.0,11956,488233.0,12844,,481.64531622055773,517947,0,875.0,,14.183201578144578,,,86.0,,9,1102.0,17.862729301846088,0.017862729301846087,,7/15/2020,2020-07-15 15:00:00,197.0,7.0,MO,6169270.0
27,D,3,36.0,0,10664.0,3,,,10700,0,,4.0,,,,,,0,2.0,3.473428273706148,0.003473428273706148,29.0,7/15/2020,2020-07-14 04:48:00,196.0,7.0,MP,57580.0
28,A,1025,38567.0,5619,318290.0,6644,,1290.185530867171,356857,44,1099.0,3629.0,36.764951860995694,240.0,,132.0,,18,1290.0,43.15449308524518,0.043154493085245174,25932.0,7/15/2020,2020-07-14 19:00:00,196.0,7.0,MS,2989260.0
29,C,144,2096.0,2218,121662.0,2362,,192.86687033015568,123758,9,37.0,145.0,3.4046155544922523,,,,,0,34.0,3.128565644668556,0.0031285656446685558,915.0,7/15/2020,2020-07-15 00:00:00,197.0,7.0,MT,1086760.0
30,A,1782,91266.0,28009,1193371.0,29791,,860.0344895824499,1284637,0,1142.0,,10.761503595020685,,,,,16,1568.0,14.775864830991623,0.014775864830991622,67124.0,7/15/2020,2020-07-15 12:00:00,197.0,7.0,NC,10611900.0
31,D,72,4565.0,1459,121999.0,1531,,599.2992203202476,126564,4,42.0,284.0,5.513815389583877,,,,,3,81.0,10.633786822768906,0.010633786822768906,3760.0,7/15/2020,2020-07-15 00:00:00,197.0,7.0,ND,761723.0
32,B,318,21717.0,3190,198026.0,3508,,1112.2264502681082,219743,11,110.0,1442.0,5.633600844015835,,,,,-2,286.0,14.647362194441174,0.014647362194441174,16205.0,7/15/2020,2020-07-14 20:05:00,196.0,7.0,NE,1952570.0
33,B,23,6091.0,1058,131018.0,1081,,444.19325432999085,137109,76,23.0,665.0,1.677301731996354,,191.0,,,1,392.0,28.58705560619872,0.028587055606198723,5101.0,7/15/2020,2020-07-14 09:00:00,196.0,7.0,NH,1371250.0
34,A+,363,176278.0,20753,1566069.0,21116,,1972.54651393096,1742347,142,923.0,20774.0,10.328347453217509,151.0,,78.0,,25,15607.0,174.64194875662585,0.17464194875662586,31400.0,7/15/2020,2020-07-15 13:00:00,197.0,7.0,NJ,8936570.0
35,B,223,15514.0,5428,414492.0,5651,,739.9458180708181,430006,34,171.0,2261.0,8.155906593406593,,,,,3,551.0,26.280143467643466,0.026280143467643468,6429.0,7/15/2020,2020-07-14 18:04:00,196.0,7.0,NM,2096640.0
36,A+,849,30468.0,3396,333957.0,4245,,970.4235490467121,364425,0,1051.0,,33.47496225705968,251.0,,124.0,,6,618.0,19.683660014141658,0.01968366001414166,826.0,7/15/2020,2020-07-15 13:00:00,197.0,7.0,NV,3139660.0
37,A,831,404006.0,62767,4444519.0,63598,,2078.1667138190887,4848525,0,831.0,89995.0,4.27458141508706,165.0,,94.0,,9,25003.0,128.61294719786014,0.12861294719786015,71782.0,7/15/2020,2020-07-14 23:59:00,196.0,7.0,NY,19440500.0
38,B,1316,69311.0,17558,993312.0,18874,,589.9963397090495,1062623,160,1027.0,9209.0,8.742136758684678,316.0,2259.0,146.0,,6,3075.0,26.17533644883679,0.02617533644883679,47303.0,7/15/2020,2020-07-15 14:00:00,197.0,7.0,OH,11747700.0
39,A+,1075,22813.0,4956,424512.0,6031,,576.8404124587213,447325,54,561.0,2170.0,14.185222083432368,231.0,,,,4,432.0,10.923379572268777,0.010923379572268776,17366.0,7/15/2020,2020-07-13 00:00:00,195.0,7.0,OK,3954820.0
40,A+,0,12805.0,0,292651.0,0,,297.71523032533617,305456,0,235.0,1254.0,5.463731286720343,64.0,,35.0,,0,244.0,5.672980570041547,0.005672980570041547,3129.0,7/15/2020,2020-07-14 03:01:00,196.0,7.0,OR,4301090.0
41,A+,994,97665.0,20372,870984.0,21366,,761.7639947273593,968649,0,667.0,,5.202442886224836,,,92.0,,26,6957.0,54.262961258569995,0.05426296125856999,74436.0,7/15/2020,2020-07-15 00:00:00,197.0,7.0,PA,12820900.0
42,B,256,10379.0,0,192686.0,256,,342.29724025117406,203065,0,254.0,,8.376866656113133,18.0,,11.0,,2,171.0,5.639544087383252,0.0056395440873832515,,7/15/2020,2020-07-15 06:30:00,197.0,7.0,PR,3032160.0
43,A+,52,17640.0,1165,158235.0,1217,,1670.201484623542,175875,5,59.0,2075.0,5.586274806847448,5.0,,3.0,,2,987.0,93.45174973488865,0.09345174973488865,1707.0,7/15/2020,2020-07-15 12:00:00,197.0,7.0,RI,1056160.0
44,A,1856,62245.0,6646,463738.0,8502,,1194.6987581812248,525983,0,1560.0,3744.0,29.94184372660793,,,,,5,998.0,19.155102589201743,0.019155102589201743,23849.0,7/15/2020,2020-07-14 23:59:00,196.0,7.0,SC,5210100.0
45,B,80,7652.0,1299,85891.0,1379,,847.3722269655282,93543,8,59.0,752.0,6.533580944977282,,,,,2,111.0,12.29199126936404,0.01229199126936404,6663.0,7/15/2020,2020-07-14 18:00:00,196.0,7.0,SD,903027.0
46,A,2273,69061.0,23512,1028612.0,25785,,1001.2352158293198,1097673,56,1282.0,3434.0,18.58622879328692,,,,,16,783.0,11.351807445509875,0.011351807445509876,39857.0,7/15/2020,2020-07-15 15:00:00,197.0,7.0,TN,6897580.0
47,B,7307,282365.0,36212,2359834.0,43519,,958.0691021739058,2642199,0,10471.0,,35.52827570294819,,,,,110,3432.0,11.644832605531295,0.011644832605531294,149276.0,7/15/2020,2020-07-15 17:00:00,197.0,7.0,TX,29472300.0
48,A+,413,30891.0,7146,401189.0,7559,,941.1904500749515,432080,25,250.0,1913.0,7.617028018475864,83.0,515.0,,214.0,7,233.0,7.099070113219505,0.007099070113219505,18593.0,7/15/2020,2020-07-15 11:01:00,197.0,7.0,UT,3282120.0
49,A+,1084,73527.0,13048,771455.0,14132,382.0,852.3673780258074,844982,58,1081.0,10608.0,12.53157528045341,246.0,,113.0,,15,1992.0,23.092412542704153,0.023092412542704152,9527.0,7/15/2020,2020-07-14 17:00:00,196.0,7.0,VA,8626210.0
50,C,37,243.0,553,4637.0,590,199.0,,4880,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,112.0,7/15/2020,2020-07-15 07:10:00,197.0,7.0,VI,104425.0
51,B,13,1318.0,721,77040.0,734,,209.85222772947213,78358,0,19.0,,3.025183859529568,,,,,0,56.0,8.916331375455568,0.008916331375455569,1104.0,7/15/2020,2020-07-15 00:00:00,197.0,7.0,VT,628061.0
52,B,547,42304.0,9413,675930.0,9960,,542.560695643252,718234,10,353.0,4788.0,4.527324261584435,,,55.0,,5,1404.0,18.006694796783417,0.018006694796783417,,7/15/2020,2020-07-14 02:59:00,196.0,7.0,WA,7797100.0
53,A+,848,42197.0,13104,686299.0,13952,177.0,721.1005254838296,728496,31,295.0,3923.0,5.04122698338104,88.0,810.0,,,1,834.0,14.252146793694193,0.014252146793694194,29923.0,7/15/2020,2020-07-15 16:00:00,197.0,7.0,WI,5851750.0
54,B,150,4557.0,3742,213347.0,3892,,256.2891224754931,217904,0,63.0,,3.543167591827093,26.0,,13.0,,0,97.0,5.455353276305208,0.0054553532763052075,2999.0,7/15/2020,2020-07-15 17:00:00,197.0,7.0,WV,1778070.0
55,B,34,1985.0,2852,40929.0,2886,,350.0727481151624,42914,3,17.0,131.0,2.998104140029099,,,,,0,22.0,3.8798994753317753,0.0038798994753317753,1506.0,7/15/2020,2020-07-15 18:02:00,197.0,7.0,WY,567025.0
56,A,40,1579.0,2843,147894.0,2883,,215.1220296402462,149473,0,25.0,,3.4059852697949053,,,1.0,,0,17.0,2.3160699834605354,0.0023160699834605357,642.0,7/14/2020,2020-07-14 00:00:00,196.0,7.0,AK,734002.0
57,B,1710,57255.0,7775,471834.0,9485,,1166.4174452290054,529089,378,1353.0,7123.0,27.56375518984969,,931.0,,511.0,40,1164.0,23.713385839604612,0.02371338583960461,25783.0,7/14/2020,2020-07-14 11:00:00,196.0,7.0,AL,4908620.0
58,A,794,29733.0,6531,360566.0,7325,,978.381046396841,390299,36,445.0,1872.0,14.642974662717998,,,91.0,273.0,8,331.0,10.891740704179005,0.010891740704179005,22844.0,7/14/2020,2020-07-14 15:43:00,196.0,7.0,AR,3039000.0
59,C,0,0.0,0,816.0,0,,,816,0,,,,,,,,0,0.0,0.0,0.0,,7/14/2020,2020-07-01 00:00:00,183.0,7.0,AS,55183.0
60,A+,4273,128097.0,15244,593846.0,19517,,1736.0869229340965,721943,103,3517.0,5942.0,47.665579271639594,970.0,,674.0,,92,2337.0,31.67314721575824,0.03167314721575824,15678.0,7/14/2020,2020-07-14 00:00:00,196.0,7.0,AZ,7378490.0
61,B,7346,336508.0,123244,5338447.0,130590,,842.5865414710486,5674955,0,8145.0,,20.3943661971831,2083.0,,,,47,7087.0,17.745226917057902,0.017745226917057905,,7/14/2020,2020-07-14 00:00:00,196.0,7.0,CA,39937500.0
62,A,329,37242.0,5261,367713.0,5590,,637.1021960369719,404955,46,378.0,5941.0,6.466479515116678,,,,,3,1589.0,27.18316388762011,0.027183163887620113,4808.0,7/14/2020,2020-07-14 01:59:00,196.0,7.0,CO,5845530.0
63,B,20,47530.0,2423,544231.0,2443,,1333.9582608305175,591761,0,66.0,10552.0,1.8523300066234831,,,,,1,4372.0,122.70283013572528,0.12270283013572528,8351.0,7/14/2020,2020-07-13 20:30:00,195.0,7.0,CT,3563080.0
64,A+,40,10946.0,3656,122970.0,3696,,1518.8285621913535,133916,0,91.0,,12.626840778312914,21.0,,14.0,,0,568.0,78.81368749540368,0.07881368749540368,1774.0,7/14/2020,2020-07-13 00:00:00,195.0,7.0,DC,720687.0
65,A+,90,12969.0,2147,128631.0,2237,,1319.4695262464454,141600,0,48.0,,4.8835328290407425,10.0,,,,1,518.0,52.701458446731344,0.052701458446731346,7184.0,7/14/2020,2020-07-13 18:00:00,195.0,7.0,DE,982895.0
66,A,9194,291629.0,36475,2393614.0,45669,387.0,1326.008275360342,2685243,384,8354.0,19201.0,37.98481334970218,,,,,133,4514.0,20.524712408493613,0.020524712408493614,,7/14/2020,2020-07-12 23:59:00,194.0,7.0,FL,21993000.0
67,A,3394,123963.0,19673,1007071.0,23067,,1154.6371587447957,1131034,209,2741.0,13685.0,25.53068618958467,,2662.0,,,28,3054.0,28.44608377343728,0.02844608377343728,,7/14/2020,2020-07-14 14:50:00,196.0,7.0,GA,10736100.0
68,B,0,312.0,195,17225.0,195,,,17537,0,3.0,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,210.0,7/14/2020,2020-07-13 21:35:00,195.0,7.0,GU,168775.0
69,D,23,1243.0,877,94827.0,900,,87.9881644239005,96070,3,,128.0,,,,,,3,22.0,1.5573126446708052,0.0015573126446708052,911.0,7/14/2020,2020-07-13 18:00:00,195.0,7.0,HI,1412690.0
70,A+,320,35849.0,3372,344559.0,3692,,1127.3802223375317,380408,0,186.0,,5.8493325156847025,67.0,,32.0,,3,757.0,23.80615437835118,0.02380615437835118,26952.0,7/14/2020,2020-07-14 00:00:00,196.0,7.0,IA,3179850.0
71,A,500,11402.0,2652,118882.0,3152,,624.3702632847067,130284,23,129.0,500.0,7.064003154159548,33.0,144.0,,,0,102.0,5.585490866079643,0.005585490866079642,3262.0,7/14/2020,2020-07-13 19:00:00,195.0,7.0,ID,1826160.0
72,A,707,156638.0,27739,1885934.0,28446,,1237.2963024400262,2042572,0,1416.0,,11.185099172966183,333.0,,126.0,,25,7419.0,58.603284438019855,0.058603284438019855,,7/14/2020,2020-07-14 00:00:00,196.0,7.0,IL,12659700.0
73,A+,648,52685.0,7352,525724.0,8000,,781.0565797178797,578409,59,767.0,7633.0,11.37079617810788,266.0,1620.0,73.0,,13,2775.0,41.13945162222865,0.041139451622228644,39155.0,7/14/2020,2020-07-13 23:59:00,195.0,7.0,IN,6745350.0
74,A,0,20058.0,0,211117.0,0,,689.1930895146992,231175,0,,1343.0,,,410.0,,160.0,0,288.0,9.895683008287634,0.009895683008287635,920.0,7/14/2020,2020-07-13 00:00:00,195.0,7.0,KS,2910360.0
75,B,570,20223.0,13101,435333.0,13671,,449.43096079952176,455556,11,449.0,2802.0,9.978465183157061,84.0,1019.0,,,6,635.0,14.112083276847962,0.014112083276847962,5389.0,7/14/2020,2020-07-14 00:00:00,196.0,7.0,KY,4499690.0
76,B,2215,82042.0,20814,894413.0,23029,,1766.1748306847098,976455,0,1362.0,,29.32071523600808,,,146.0,,22,3445.0,74.16289573278108,0.07416289573278108,46334.0,7/14/2020,2020-07-14 13:00:00,196.0,7.0,LA,4645180.0
77,A+,303,112130.0,11768,866084.0,12071,,1607.22988275091,978214,14,560.0,11625.0,8.02683255453946,93.0,,37.0,,10,8340.0,119.54247054439125,0.11954247054439125,94347.0,7/14/2020,2020-07-14 10:00:00,196.0,7.0,MA,6976600.0
78,A,733,74260.0,13379,591809.0,14112,,1220.7551388103473,666069,18,415.0,11485.0,6.822157050986993,118.0,,,,9,3334.0,54.80740146503768,0.05480740146503768,5238.0,7/14/2020,2020-07-14 10:00:00,196.0,7.0,MD,6083120.0
79,A+,8,3566.0,1505,121909.0,1513,,264.97447595835905,125475,1,17.0,373.0,1.263198567384213,7.0,,3.0,,0,114.0,8.47086098128237,0.00847086098128237,3062.0,7/14/2020,2020-07-13 23:59:00,195.0,7.0,ME,1345790.0
80,A+,666,77864.0,19693,1255922.0,20359,,775.1518168242907,1333786,0,543.0,,5.405674464907914,184.0,,109.0,,5,6326.0,62.97660527625684,0.06297660527625684,53867.0,7/14/2020,2020-07-14 00:00:00,196.0,7.0,MI,10045000.0
81,A,398,43170.0,8227,734444.0,8625,,757.2794075082403,777614,28,236.0,4452.0,4.1398642615692545,107.0,1348.0,,,6,1548.0,27.154702868259342,0.027154702868259342,37749.0,7/14/2020,2020-07-13 17:00:00,195.0,7.0,MN,5700670.0
82,B,936,28826.0,8390,476277.0,9326,,467.25139279039496,505103,0,811.0,,13.145801691286005,,,74.0,,10,1093.0,17.716844942756598,0.017716844942756597,,7/14/2020,2020-07-14 15:00:00,196.0,7.0,MO,6169270.0
83,D,0,33.0,-70,10664.0,-70,,,10697,0,,4.0,,,,,,0,2.0,3.473428273706148,0.003473428273706148,19.0,7/14/2020,2020-07-12 13:16:00,194.0,7.0,MP,57580.0
84,A,862,37542.0,5936,312671.0,6798,,1255.8961080668796,350213,55,1059.0,3585.0,35.426828044398945,227.0,,126.0,,22,1272.0,42.55233736777664,0.04255233736777664,25932.0,7/14/2020,2020-07-13 19:00:00,195.0,7.0,MS,2989260.0
85,C,109,1952.0,2592,119444.0,2701,,179.61647465861827,121396,3,29.0,136.0,2.6684824616290626,,,,,2,34.0,3.128565644668556,0.0031285656446685558,884.0,7/14/2020,2020-07-14 00:00:00,196.0,7.0,MT,1086760.0
86,A,1956,89484.0,32404,1165362.0,34360,,843.2420207502898,1254846,0,1109.0,,10.450531949980682,,,,,42,1552.0,14.625090700063136,0.014625090700063136,67124.0,7/14/2020,2020-07-14 11:30:00,196.0,7.0,NC,10611900.0
87,D,51,4493.0,1104,120540.0,1155,,589.8469653666752,125033,3,42.0,280.0,5.513815389583877,,,,,0,78.0,10.23994286637006,0.01023994286637006,3685.0,7/14/2020,2020-07-14 00:00:00,196.0,7.0,ND,761723.0
88,B,227,21399.0,4349,194836.0,4576,,1095.9402223735897,216235,10,101.0,1431.0,5.172669865869086,,,,,3,288.0,14.749791300696007,0.014749791300696006,16025.0,7/14/2020,2020-07-13 08:05:00,195.0,7.0,NE,1952570.0
89,B,14,6068.0,1148,129960.0,1162,,442.5159525979945,136028,0,24.0,589.0,1.7502278942570648,,191.0,,,0,391.0,28.514129443938014,0.028514129443938014,5056.0,7/14/2020,2020-07-13 09:00:00,195.0,7.0,NH,1371250.0
90,A+,393,175915.0,20453,1545316.0,20846,,1968.4845527982213,1721231,0,888.0,20632.0,9.936698308187594,149.0,,79.0,,22,15582.0,174.3621993673188,0.17436219936731878,31318.0,7/14/2020,2020-07-14 13:00:00,196.0,7.0,NJ,8936570.0
91,B,263,15291.0,5735,409064.0,5998,,729.3097527472528,424355,23,172.0,2227.0,8.203601953601954,,,,,3,548.0,26.137057387057386,0.026137057387057388,6363.0,7/14/2020,2020-07-13 17:52:00,195.0,7.0,NM,2096640.0
92,A+,1104,29619.0,5883,330561.0,6987,,943.3824044641776,360180,0,983.0,,31.309122643853154,247.0,,121.0,,19,612.0,19.49255651885873,0.019492556518858728,800.0,7/14/2020,2020-07-14 12:00:00,196.0,7.0,NV,3139660.0
93,A,912,403175.0,59133,4381752.0,60045,,2073.892132404002,4784927,0,820.0,89995.0,4.2179985082688205,167.0,,101.0,,5,24994.0,128.56665209228157,0.12856665209228157,71692.0,7/14/2020,2020-07-13 23:59:00,195.0,7.0,NY,19440500.0
94,B,1142,67995.0,17856,975754.0,18998,,578.7941469394009,1043749,134,1017.0,9049.0,8.657013713322607,314.0,2223.0,156.0,,5,3069.0,26.12426262161955,0.02612426262161955,46282.0,7/14/2020,2020-07-14 14:00:00,196.0,7.0,OH,11747700.0
95,A+,993,21738.0,19519,419556.0,20512,,549.658391532358,441294,53,546.0,2116.0,13.80593807050637,234.0,,,,4,428.0,10.822237168821843,0.010822237168821844,16635.0,7/14/2020,2020-07-13 00:00:00,195.0,7.0,OK,3954820.0
96,A+,367,12805.0,4377,292651.0,4744,,297.71523032533617,305456,20,235.0,1254.0,5.463731286720343,64.0,,35.0,,7,244.0,5.672980570041547,0.005672980570041547,3129.0,7/14/2020,2020-07-14 03:01:00,196.0,7.0,OR,4301090.0
97,A+,929,96671.0,14880,850612.0,15809,,754.0110288669282,947283,0,678.0,,5.288240295143087,,,95.0,,20,6931.0,54.06016738294504,0.054060167382945036,74436.0,7/14/2020,2020-07-14 00:00:00,196.0,7.0,PA,12820900.0
98,B,113,10123.0,0,192686.0,113,,333.85441401509155,202809,0,206.0,,6.793836736847659,14.0,,9.0,,2,169.0,5.573584507413857,0.005573584507413857,,7/14/2020,2020-07-14 06:30:00,196.0,7.0,PR,3032160.0
99,A+,101,17588.0,1314,157070.0,1415,,1665.2779881836086,174658,4,69.0,2070.0,6.533101045296167,5.0,,3.0,,1,985.0,93.2623844871989,0.09326238448719891,1692.0,7/14/2020,2020-07-14 12:00:00,196.0,7.0,RI,1056160.0
100,A,2221,60389.0,8159,457092.0,10380,,1159.075641542389,517481,346,1550.0,3744.0,29.74990883092455,,,,,21,993.0,19.05913514136005,0.01905913514136005,23849.0,7/14/2020,2020-07-13 23:59:00,195.0,7.0,SC,5210100.0
101,B,48,7572.0,738,84592.0,786,,838.5131341587793,92164,2,62.0,744.0,6.865796925230364,,,,,0,109.0,12.070513949195318,0.012070513949195318,6599.0,7/14/2020,2020-07-14 11:45:00,196.0,7.0,SD,903027.0
102,A,1514,66788.0,16413,1005100.0,17927,,968.281629209085,1071888,94,1222.0,3378.0,17.716358490949,,,,,18,767.0,11.119842031553096,0.011119842031553097,38272.0,7/14/2020,2020-07-14 15:00:00,196.0,7.0,TN,6897580.0
103,B,10745,275058.0,47810,2323622.0,58555,,933.2763306562432,2598680,0,10569.0,,35.8607913193066,,,,,87,3322.0,11.271600791251446,0.011271600791251446,142398.0,7/14/2020,2020-07-14 17:25:00,196.0,7.0,TX,29472300.0
104,A+,448,30478.0,5738,394043.0,6186,,928.6071197884294,424521,38,231.0,1888.0,7.038133889071698,80.0,505.0,,210.0,10,226.0,6.88579332870218,0.0068857933287021795,18111.0,7/14/2020,2020-07-14 11:21:00,196.0,7.0,UT,3282120.0
105,A+,801,72443.0,16034,758407.0,16835,420.0,839.8010250156209,830850,91,1127.0,10550.0,13.064833803025895,249.0,,112.0,,9,1977.0,22.91852389403921,0.022918523894039214,9423.0,7/14/2020,2020-07-13 17:00:00,195.0,7.0,VA,8626210.0
106,C,0,206.0,0,4084.0,0,6.0,,4290,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,96.0,7/14/2020,2020-07-13 06:12:00,195.0,7.0,VI,104425.0
